No,Date,O1,O2,O3,O4,O5,O6,R1,R2,R3,R4,R5,R6,B1
22067,2022/6/14,13,1,5,26,29,21,1,5,13,21,26,29,15
22066,2022/6/12,14,20,11,27,30,6,6,11,14,20,27,30,9
22065,2022/6/9,23,9,18,31,28,14,9,14,18,23,28,31,2
22064,2022/6/7,31,13,17,12,6,4,4,6,12,13,17,31,16
22063,2022/6/5,9,22,31,17,6,8,6,8,9,17,22,31,11
22062,2022/6/2,23,33,16,18,20,21,16,18,20,21,23,33,5
22061,2022/5/31,1,18,29,16,33,3,1,3,16,18,29,33,6
22060,2022/5/29,18,32,24,19,16,28,16,18,19,24,28,32,1
22059,2022/5/26,18,9,6,29,33,19,6,9,18,19,29,33,6
22058,2022/5/24,23,33,6,14,31,13,6,13,14,23,31,33,1
22057,2022/5/22,15,30,33,12,20,26,12,15,20,26,30,33,16
22056,2022/5/19,1,17,14,6,11,26,1,6,11,14,17,26,15
22055,2022/5/17,2,9,28,33,4,26,2,4,9,26,28,33,3
22054,2022/5/15,8,27,21,28,12,33,8,12,21,27,28,33,11
22053,2022/5/12,18,10,14,27,33,23,10,14,18,23,27,33,15
22052,2022/5/10,32,27,31,7,24,29,7,24,27,29,31,32,15
22051,2022/5/8,5,21,17,11,33,2,2,5,11,17,21,33,1
22050,2022/5/5,14,27,8,33,5,3,3,5,8,14,27,33,8
22049,2022/5/3,2,4,25,7,26,18,2,4,7,18,25,26,10
22048,2022/5/1,7,20,31,26,5,17,5,7,17,20,26,31,14
22047,2022/4/28,27,30,8,3,14,7,3,7,8,14,27,30,9
22046,2022/4/26,2,11,25,27,24,30,2,11,24,25,27,30,14
22045,2022/4/24,18,17,19,12,28,3,3,12,17,18,19,28,4
22044,2022/4/21,8,21,29,1,23,7,1,7,8,21,23,29,6
22043,2022/4/19,25,17,20,23,27,2,2,17,20,23,25,27,8
22042,2022/4/17,30,11,5,21,22,10,5,10,11,21,22,30,13
22041,2022/4/14,29,7,5,24,22,21,5,7,21,22,24,29,14
22040,2022/4/12,16,3,14,12,31,33,3,12,14,16,31,33,12
22039,2022/4/10,15,7,10,6,2,20,2,6,7,10,15,20,5
22038,2022/4/7,13,9,32,16,12,24,9,12,13,16,24,32,4
22037,2022/4/5,20,13,1,22,32,10,1,10,13,20,22,32,14
22036,2022/4/3,3,16,26,14,31,2,2,3,14,16,26,31,2
22035,2022/3/31,8,25,19,12,13,23,8,12,13,19,23,25,15
22034,2022/3/29,32,33,31,26,17,14,14,17,26,31,32,33,10
22033,2022/3/27,22,12,19,5,25,26,5,12,19,22,25,26,5
22032,2022/3/24,14,23,10,32,11,4,4,10,11,14,23,32,7
22031,2022/3/22,32,11,26,22,10,1,1,10,11,22,26,32,7
22030,2022/3/20,26,23,12,30,24,27,12,23,24,26,27,30,5
22029,2022/3/17,8,10,26,32,3,13,3,8,10,13,26,32,8
22028,2022/3/15,20,23,5,22,11,29,5,11,20,22,23,29,9
22027,2022/3/13,32,26,14,19,15,18,14,15,18,19,26,32,9
22026,2022/3/10,15,3,10,4,24,22,3,4,10,15,22,24,2
22025,2022/3/8,6,32,25,28,19,24,6,19,24,25,28,32,4
22024,2022/3/6,7,19,10,14,24,9,7,9,10,14,19,24,15
22023,2022/3/3,24,12,19,7,17,25,7,12,17,19,24,25,2
22022,2022/3/1,15,7,17,11,1,19,1,7,11,15,17,19,6
22021,2022/2/27,24,7,26,3,31,22,3,7,22,24,26,31,14
22020,2022/2/24,32,9,14,11,30,22,9,11,14,22,30,32,1
22019,2022/2/22,21,5,25,14,20,6,5,6,14,20,21,25,8
22018,2022/2/20,17,11,7,30,16,32,7,11,16,17,30,32,16
22017,2022/2/17,9,24,6,32,29,30,6,9,24,29,30,32,7
22016,2022/2/15,10,19,31,29,20,5,5,10,19,20,29,31,14
22015,2022/2/13,6,16,27,28,31,14,6,14,16,27,28,31,7
22014,2022/2/10,27,15,13,7,6,14,6,7,13,14,15,27,4
22013,2022/2/8,18,3,10,4,7,2,2,3,4,7,10,18,15
22012,2022/1/27,8,30,29,31,7,4,4,7,8,29,30,31,1
22011,2022/1/25,25,33,15,24,6,23,6,15,23,24,25,33,15
22010,2022/1/23,12,20,32,19,21,18,12,18,19,20,21,32,15
22009,2022/1/20,4,25,17,19,28,15,4,15,17,19,25,28,16
22008,2022/1/18,7,3,9,21,20,2,2,3,7,9,20,21,13
22007,2022/1/16,25,28,23,20,22,1,1,20,22,23,25,28,16
22006,2022/1/13,6,22,31,3,15,9,3,6,9,15,22,31,2
22005,2022/1/11,16,12,31,19,10,7,7,10,12,16,19,31,16
22004,2022/1/9,30,32,5,19,24,28,5,19,24,28,30,32,14
22003,2022/1/6,5,16,2,17,30,18,2,5,16,17,18,30,6
22002,2022/1/4,12,25,2,21,23,31,2,12,21,23,25,31,8
22001,2022/1/2,21,13,6,17,20,15,6,13,15,17,20,21,3
21150,2021/12/30,24,21,20,9,14,26,9,14,20,21,24,26,4
21149,2021/12/28,32,15,10,19,5,18,5,10,15,18,19,32,5
21148,2021/12/26,12,20,17,19,10,15,10,12,15,17,19,20,8
21147,2021/12/23,10,28,11,13,27,5,5,10,11,13,27,28,9
21146,2021/12/21,9,21,7,32,22,26,7,9,21,22,26,32,3
21145,2021/12/19,10,14,26,7,16,4,4,7,10,14,16,26,9
21144,2021/12/16,26,13,15,2,5,23,2,5,13,15,23,26,7
21143,2021/12/14,29,1,9,11,20,13,1,9,11,13,20,29,9
21142,2021/12/12,20,4,7,17,24,19,4,7,17,19,20,24,16
21141,2021/12/9,14,19,23,1,30,26,1,14,19,23,26,30,10
21140,2021/12/7,26,16,5,27,10,33,5,10,16,26,27,33,1
21139,2021/12/5,14,24,12,23,27,19,12,14,19,23,24,27,1
21138,2021/12/2,14,15,32,27,11,16,11,14,15,16,27,32,9
21137,2021/11/30,10,24,14,21,3,7,3,7,10,14,21,24,1
21136,2021/11/28,2,6,9,15,19,28,2,6,9,15,19,28,16
21135,2021/11/25,21,19,31,10,3,17,3,10,17,19,21,31,4
21134,2021/11/23,2,31,1,25,19,16,1,2,16,19,25,31,8
21133,2021/11/21,1,31,19,3,27,12,1,3,12,19,27,31,10
21132,2021/11/18,6,4,14,28,20,1,1,4,6,14,20,28,8
21131,2021/11/16,8,20,18,19,24,11,8,11,18,19,20,24,1
21130,2021/11/14,15,24,26,30,9,8,8,9,15,24,26,30,6
21129,2021/11/11,4,28,21,15,29,27,4,15,21,27,28,29,10
21128,2021/11/9,23,5,20,17,21,33,5,17,20,21,23,33,4
21127,2021/11/7,29,15,20,16,27,7,7,15,16,20,27,29,7
21126,2021/11/4,28,27,19,23,31,20,19,20,23,27,28,31,1
21125,2021/11/2,31,19,14,23,20,24,14,19,20,23,24,31,9
21124,2021/10/31,18,1,3,22,32,29,1,3,18,22,29,32,2
21123,2021/10/28,31,19,15,14,6,29,6,14,15,19,29,31,5
21122,2021/10/26,4,12,28,18,5,15,4,5,12,15,18,28,7
21121,2021/10/24,4,22,12,16,5,30,4,5,12,16,22,30,15
21120,2021/10/21,12,8,18,7,13,1,1,7,8,12,13,18,5
21119,2021/10/19,10,29,28,11,3,9,3,9,10,11,28,29,13
21118,2021/10/17,2,18,31,6,20,14,2,6,14,18,20,31,13
21117,2021/10/14,5,33,21,27,17,3,3,5,17,21,27,33,4
21116,2021/10/12,14,6,33,17,18,31,6,14,17,18,31,33,6
21115,2021/10/10,2,15,12,24,27,10,2,10,12,15,24,27,8
21114,2021/10/7,24,27,6,14,4,8,4,6,8,14,24,27,2
21113,2021/10/5,30,10,27,7,22,4,4,7,10,22,27,30,2
21112,2021/9/30,5,28,25,21,6,33,5,6,21,25,28,33,7
21111,2021/9/28,23,22,20,17,26,28,17,20,22,23,26,28,6
21110,2021/9/26,32,10,13,24,15,31,10,13,15,24,31,32,2
21109,2021/9/23,10,26,20,17,3,2,2,3,10,17,20,26,16
21108,2021/9/21,26,32,15,11,24,18,11,15,18,24,26,32,9
21107,2021/9/19,25,30,2,19,17,3,2,3,17,19,25,30,1
21106,2021/9/16,30,7,4,14,31,1,1,4,7,14,30,31,3
21105,2021/9/14,10,22,15,32,14,27,10,14,15,22,27,32,9
21104,2021/9/12,7,1,17,20,28,22,1,7,17,20,22,28,15
21103,2021/9/9,29,30,13,10,15,25,10,13,15,25,29,30,15
21102,2021/9/7,24,5,15,9,27,30,5,9,15,24,27,30,9
21101,2021/9/5,12,4,2,29,31,22,2,4,12,22,29,31,1
21100,2021/9/2,9,7,14,12,29,13,7,9,12,13,14,29,16
21099,2021/8/31,18,17,9,20,27,11,9,11,17,18,20,27,15
21098,2021/8/29,10,26,32,13,18,1,1,10,13,18,26,32,5
21097,2021/8/26,3,25,11,13,12,28,3,11,12,13,25,28,12
21096,2021/8/24,7,26,14,15,1,11,1,7,11,14,15,26,11
21095,2021/8/22,27,28,17,24,12,8,8,12,17,24,27,28,13
21094,2021/8/19,25,11,33,9,28,24,9,11,24,25,28,33,15
21093,2021/8/17,23,11,33,5,28,15,5,11,15,23,28,33,3
21092,2021/8/15,31,2,7,10,12,8,2,7,8,10,12,31,3
21091,2021/8/12,6,16,4,26,33,24,4,6,16,24,26,33,16
21090,2021/8/10,12,27,14,28,5,6,5,6,12,14,27,28,8
21089,2021/8/8,7,1,24,23,2,13,1,2,7,13,23,24,12
21088,2021/8/5,4,12,26,15,19,16,4,12,15,16,19,26,6
21087,2021/8/3,19,23,16,24,13,2,2,13,16,19,23,24,4
21086,2021/8/1,29,6,10,14,8,28,6,8,10,14,28,29,1
21085,2021/7/29,14,5,7,6,20,11,5,6,7,11,14,20,2
21084,2021/7/27,5,21,7,28,11,9,5,7,9,11,21,28,1
21083,2021/7/25,25,4,28,9,33,11,4,9,11,25,28,33,4
21082,2021/7/22,32,13,3,6,26,11,3,6,11,13,26,32,5
21081,2021/7/20,5,3,1,18,22,23,1,3,5,18,22,23,1
21080,2021/7/18,5,8,23,29,24,22,5,8,22,23,24,29,9
21079,2021/7/15,10,1,29,3,28,24,1,3,10,24,28,29,13
21078,2021/7/13,15,27,4,26,31,6,4,6,15,26,27,31,12
21077,2021/7/11,27,17,30,8,25,15,8,15,17,25,27,30,10
21076,2021/7/8,30,21,32,9,23,3,3,9,21,23,30,32,6
21075,2021/7/6,15,21,16,12,29,22,12,15,16,21,22,29,1
21074,2021/7/4,9,25,4,27,5,14,4,5,9,14,25,27,7
21073,2021/7/1,25,6,22,1,18,24,1,6,18,22,24,25,8
21072,2021/6/29,15,21,1,16,19,9,1,9,15,16,19,21,15
21071,2021/6/27,31,32,33,1,7,24,1,7,24,31,32,33,8
21070,2021/6/24,11,29,1,15,5,16,1,5,11,15,16,29,15
21069,2021/6/22,26,11,6,23,20,18,6,11,18,20,23,26,5
21068,2021/6/20,14,4,18,31,32,24,4,14,18,24,31,32,15
21067,2021/6/17,19,23,25,11,1,29,1,11,19,23,25,29,9
21066,2021/6/15,6,30,26,33,2,19,2,6,19,26,30,33,15
21065,2021/6/13,33,8,1,29,19,4,1,4,8,19,29,33,16
21064,2021/6/10,18,4,6,8,15,16,4,6,8,15,16,18,16
21063,2021/6/8,24,6,23,4,5,9,4,5,6,9,23,24,9
21062,2021/6/6,12,25,20,15,22,13,12,13,15,20,22,25,10
21061,2021/6/3,9,4,20,23,18,12,4,9,12,18,20,23,1
21060,2021/6/1,20,11,29,10,17,30,10,11,17,20,29,30,15
21059,2021/5/30,33,9,18,11,1,32,1,9,11,18,32,33,14
21058,2021/5/27,11,13,28,19,9,18,9,11,13,18,19,28,14
21057,2021/5/25,6,5,17,25,33,9,5,6,9,17,25,33,16
21056,2021/5/23,8,29,21,32,23,22,8,21,22,23,29,32,1
21055,2021/5/20,12,3,11,28,16,22,3,11,12,16,22,28,10
21054,2021/5/18,13,22,7,31,21,24,7,13,21,22,24,31,2
21053,2021/5/16,7,16,33,14,10,24,7,10,14,16,24,33,16
21052,2021/5/13,4,30,3,6,21,19,3,4,6,19,21,30,14
21051,2021/5/11,8,29,10,19,9,27,8,9,10,19,27,29,15
21050,2021/5/9,2,16,9,25,10,28,2,9,10,16,25,28,8
21049,2021/5/6,4,25,32,13,22,11,4,11,13,22,25,32,1
21048,2021/5/4,22,4,32,15,17,29,4,15,17,22,29,32,3
21047,2021/5/2,13,3,29,16,24,7,3,7,13,16,24,29,1
21046,2021/4/29,9,13,5,28,21,33,5,9,13,21,28,33,6
21045,2021/4/27,15,14,4,17,32,1,1,4,14,15,17,32,2
21044,2021/4/25,17,7,26,28,5,14,5,7,14,17,26,28,13
21043,2021/4/22,17,24,18,23,2,3,2,3,17,18,23,24,1
21042,2021/4/20,5,27,22,10,9,25,5,9,10,22,25,27,8
21041,2021/4/18,32,18,9,2,23,26,2,9,18,23,26,32,14
21040,2021/4/15,2,7,6,24,28,29,2,6,7,24,28,29,16
21039,2021/4/13,21,24,31,2,29,8,2,8,21,24,29,31,13
21038,2021/4/11,7,9,5,27,16,18,5,7,9,16,18,27,6
21037,2021/4/8,24,13,26,19,30,17,13,17,19,24,26,30,12
21036,2021/4/6,1,26,2,11,21,6,1,2,6,11,21,26,11
21035,2021/4/4,26,14,20,18,28,12,12,14,18,20,26,28,11
21034,2021/4/1,18,12,23,25,4,10,4,10,12,18,23,25,1
21033,2021/3/30,33,12,31,2,13,14,2,12,13,14,31,33,6
21032,2021/3/28,30,5,16,1,15,8,1,5,8,15,16,30,3
21031,2021/3/25,28,11,6,31,25,21,6,11,21,25,28,31,7
21030,2021/3/23,29,13,27,8,31,9,8,9,13,27,29,31,5
21029,2021/3/21,8,15,30,22,17,10,8,10,15,17,22,30,12
21028,2021/3/18,23,27,26,16,11,33,11,16,23,26,27,33,5
21027,2021/3/16,5,7,16,20,9,26,5,7,9,16,20,26,8
21026,2021/3/14,20,19,5,3,13,25,3,5,13,19,20,25,3
21025,2021/3/11,17,18,14,8,6,30,6,8,14,17,18,30,11
21024,2021/3/9,6,4,10,11,18,1,1,4,6,10,11,18,2
21023,2021/3/7,21,22,27,23,2,28,2,21,22,23,27,28,11
21022,2021/3/4,32,10,31,25,15,17,10,15,17,25,31,32,6
21021,2021/3/2,17,28,4,24,8,33,4,8,17,24,28,33,13
21020,2021/2/28,9,3,1,11,7,6,1,3,6,7,9,11,2
21019,2021/2/25,12,29,17,24,16,28,12,16,17,24,28,29,8
21018,2021/2/23,32,25,2,8,14,23,2,8,14,23,25,32,6
21017,2021/2/21,9,33,15,18,32,29,9,15,18,29,32,33,2
21016,2021/2/7,8,3,18,15,13,9,3,8,9,13,15,18,10
21015,2021/2/4,14,6,29,26,16,28,6,14,16,26,28,29,7
21014,2021/2/2,4,25,29,21,33,15,4,15,21,25,29,33,6
21013,2021/1/31,27,6,9,31,12,16,6,9,12,16,27,31,6
21012,2021/1/28,26,18,6,20,14,3,3,6,14,18,20,26,1
21011,2021/1/26,23,33,16,27,5,10,5,10,16,23,27,33,14
21010,2021/1/24,33,11,1,19,4,32,1,4,11,19,32,33,5
21009,2021/1/21,2,4,25,32,24,7,2,4,7,24,25,32,13
21008,2021/1/19,7,14,18,1,33,5,1,5,7,14,18,33,7
21007,2021/1/17,2,4,25,12,32,21,2,4,12,21,25,32,16
21006,2021/1/14,22,25,26,6,24,8,6,8,22,24,25,26,1
21005,2021/1/12,14,7,9,30,26,31,7,9,14,26,30,31,4
21004,2021/1/10,8,2,7,22,3,17,2,3,7,8,17,22,15
21003,2021/1/7,22,16,29,6,18,9,6,9,16,18,22,29,11
21002,2021/1/5,10,32,25,6,26,13,6,10,13,25,26,32,11
21001,2021/1/3,13,18,2,20,3,31,2,3,13,18,20,31,11
20134,2020/12/31,9,10,22,2,20,26,2,9,10,20,22,26,1
20133,2020/12/29,23,3,27,19,22,29,3,19,22,23,27,29,7
20132,2020/12/27,12,14,1,23,11,4,1,4,11,12,14,23,4
20131,2020/12/24,19,8,22,30,27,26,8,19,22,26,27,30,7
20130,2020/12/22,9,11,14,8,29,17,8,9,11,14,17,29,16
20129,2020/12/20,15,1,2,33,28,5,1,2,5,15,28,33,4
20128,2020/12/17,23,16,26,8,15,10,8,10,15,16,23,26,10
20127,2020/12/15,1,26,18,19,4,31,1,4,18,19,26,31,7
20126,2020/12/13,14,7,28,23,3,12,3,7,12,14,23,28,11
20125,2020/12/10,30,12,16,26,5,31,5,12,16,26,30,31,13
20124,2020/12/8,33,29,19,20,18,16,16,18,19,20,29,33,12
20123,2020/12/6,19,29,18,26,1,3,1,3,18,19,26,29,3
20122,2020/12/3,26,17,12,24,31,15,12,15,17,24,26,31,15
20121,2020/12/1,4,2,21,6,25,29,2,4,6,21,25,29,3
20120,2020/11/29,10,4,2,3,1,9,1,2,3,4,9,10,12
20119,2020/11/26,33,1,28,9,22,32,1,9,22,28,32,33,15
20118,2020/11/24,26,11,30,19,13,33,11,13,19,26,30,33,5
20117,2020/11/22,9,16,7,10,8,27,7,8,9,10,16,27,7
20116,2020/11/19,5,6,27,14,16,19,5,6,14,16,19,27,10
20115,2020/11/17,20,32,25,12,4,1,1,4,12,20,25,32,2
20114,2020/11/15,24,30,32,1,5,11,1,5,11,24,30,32,3
20113,2020/11/12,22,32,7,3,10,1,1,3,7,10,22,32,11
20112,2020/11/10,2,28,12,32,9,17,2,9,12,17,28,32,5
20111,2020/11/8,17,6,22,24,26,9,6,9,17,22,24,26,16
20110,2020/11/5,25,14,6,2,22,9,2,6,9,14,22,25,4
20109,2020/11/3,6,13,16,20,23,32,6,13,16,20,23,32,13
20108,2020/11/1,32,15,17,12,10,23,10,12,15,17,23,32,5
20107,2020/10/29,3,9,11,25,24,28,3,9,11,24,25,28,16
20106,2020/10/27,15,4,2,28,18,11,2,4,11,15,18,28,10
20105,2020/10/25,19,6,20,24,14,22,6,14,19,20,22,24,1
20104,2020/10/22,4,10,27,16,8,29,4,8,10,16,27,29,9
20103,2020/10/20,9,32,4,22,28,10,4,9,10,22,28,32,8
20102,2020/10/18,29,9,25,10,19,26,9,10,19,25,26,29,8
20101,2020/10/15,28,25,10,17,24,30,10,17,24,25,28,30,15
20100,2020/10/13,7,15,1,16,23,20,1,7,15,16,20,23,7
20099,2020/10/11,5,6,30,15,12,11,5,6,11,12,15,30,12
20098,2020/10/8,6,33,8,11,25,22,6,8,11,22,25,33,2
20097,2020/10/6,8,30,26,25,21,2,2,8,21,25,26,30,10
20096,2020/9/29,26,27,20,32,23,1,1,20,23,26,27,32,15
20095,2020/9/27,26,9,3,17,20,16,3,9,16,17,20,26,2
20094,2020/9/24,31,29,17,27,10,15,10,15,17,27,29,31,8
20093,2020/9/22,4,19,15,10,5,13,4,5,10,13,15,19,15
20092,2020/9/20,18,12,1,24,6,22,1,6,12,18,22,24,3
20091,2020/9/17,19,11,12,9,16,1,1,9,11,12,16,19,16
20090,2020/9/15,31,26,23,2,32,21,2,21,23,26,31,32,6
20089,2020/9/13,21,30,16,2,29,14,2,14,16,21,29,30,10
20088,2020/9/10,26,12,29,1,30,6,1,6,12,26,29,30,12
20087,2020/9/8,33,23,15,20,25,11,11,15,20,23,25,33,10
20086,2020/9/6,24,2,27,6,15,4,2,4,6,15,24,27,6
20085,2020/9/3,19,1,24,2,9,5,1,2,5,9,19,24,16
20084,2020/9/1,7,3,17,16,23,30,3,7,16,17,23,30,7
20083,2020/8/30,1,31,26,30,19,25,1,19,25,26,30,31,12
20082,2020/8/27,11,30,21,17,2,8,2,8,11,17,21,30,9
20081,2020/8/25,1,13,14,5,27,33,1,5,13,14,27,33,15
20080,2020/8/23,18,33,31,14,15,22,14,15,18,22,31,33,1
20079,2020/8/20,20,21,12,22,29,5,5,12,20,21,22,29,14
20078,2020/8/18,16,11,21,32,14,3,3,11,14,16,21,32,4
20077,2020/8/16,3,21,27,25,10,16,3,10,16,21,25,27,12
20076,2020/8/13,10,18,27,16,15,20,10,15,16,18,20,27,6
20075,2020/8/11,30,11,13,3,20,24,3,11,13,20,24,30,16
20074,2020/8/9,4,19,9,33,8,13,4,8,9,13,19,33,12
20073,2020/8/6,29,5,13,7,27,11,5,7,11,13,27,29,3
20072,2020/8/4,10,26,17,15,6,8,6,8,10,15,17,26,4
20071,2020/8/2,12,9,22,23,11,13,9,11,12,13,22,23,8
20070,2020/7/30,4,21,2,1,6,19,1,2,4,6,19,21,15
20069,2020/7/28,3,9,13,18,10,26,3,9,10,13,18,26,4
20068,2020/7/26,26,12,32,21,16,27,12,16,21,26,27,32,10
20067,2020/7/23,23,4,30,9,7,27,4,7,9,23,27,30,8
20066,2020/7/21,17,26,28,9,13,2,2,9,13,17,26,28,7
20065,2020/7/19,23,21,15,26,9,18,9,15,18,21,23,26,8
20064,2020/7/16,3,32,21,1,27,7,1,3,7,21,27,32,1
20063,2020/7/14,29,15,12,22,16,32,12,15,16,22,29,32,14
20062,2020/7/12,22,17,10,26,27,14,10,14,17,22,26,27,5
20061,2020/7/9,27,31,24,26,17,8,8,17,24,26,27,31,4
20060,2020/7/7,5,14,9,24,30,20,5,9,14,20,24,30,8
20059,2020/7/5,10,25,17,4,2,22,2,4,10,17,22,25,14
20058,2020/7/2,11,1,3,12,26,19,1,3,11,12,19,26,7
20057,2020/6/30,14,26,23,9,21,32,9,14,21,23,26,32,3
20056,2020/6/28,31,8,5,2,12,26,2,5,8,12,26,31,14
20055,2020/6/25,5,23,7,1,28,30,1,5,7,23,28,30,12
20054,2020/6/23,31,25,3,26,10,19,3,10,19,25,26,31,2
20053,2020/6/21,14,16,32,15,33,2,2,14,15,16,32,33,1
20052,2020/6/18,29,13,33,2,32,8,2,8,13,29,32,33,15
20051,2020/6/16,3,8,6,28,11,19,3,6,8,11,19,28,8
20050,2020/6/14,9,4,32,17,20,33,4,9,17,20,32,33,15
20049,2020/6/11,22,1,12,18,9,7,1,7,9,12,18,22,4
20048,2020/6/9,30,32,23,18,14,12,12,14,18,23,30,32,2
20047,2020/6/7,32,10,28,19,17,4,4,10,17,19,28,32,1
20046,2020/6/4,26,32,27,13,25,19,13,19,25,26,27,32,8
20045,2020/6/2,33,2,3,22,21,15,2,3,15,21,22,33,16
20044,2020/5/31,8,24,17,7,16,19,7,8,16,17,19,24,7
20043,2020/5/28,24,30,1,11,25,27,1,11,24,25,27,30,7
20042,2020/5/26,7,2,31,11,14,6,2,6,7,11,14,31,3
20041,2020/5/24,22,7,25,6,24,16,6,7,16,22,24,25,13
20040,2020/5/21,19,12,6,21,16,1,1,6,12,16,19,21,4
20039,2020/5/19,29,2,16,10,9,11,2,9,10,11,16,29,2
20038,2020/5/17,24,1,18,23,6,7,1,6,7,18,23,24,15
20037,2020/5/14,1,17,24,4,13,11,1,4,11,13,17,24,15
20036,2020/5/12,22,32,9,7,16,24,7,9,16,22,24,32,6
20035,2020/5/10,14,25,33,28,10,24,10,14,24,25,28,33,11
20034,2020/5/7,32,8,16,26,2,15,2,8,15,16,26,32,3
20033,2020/5/5,12,7,10,32,21,31,7,10,12,21,31,32,1
20032,2020/5/3,15,13,14,3,11,26,3,11,13,14,15,26,13
20031,2020/4/30,9,16,5,15,2,27,2,5,9,15,16,27,9
20030,2020/4/28,18,30,29,17,21,32,17,18,21,29,30,32,3
20029,2020/4/26,12,1,18,20,30,32,1,12,18,20,30,32,5
20028,2020/4/23,32,15,5,6,18,26,5,6,15,18,26,32,8
20027,2020/4/21,25,14,24,12,28,13,12,13,14,24,25,28,6
20026,2020/4/19,31,19,1,9,4,18,1,4,9,18,19,31,6
20025,2020/4/16,15,20,29,1,9,10,1,9,10,15,20,29,2
20024,2020/4/14,10,28,13,27,31,29,10,13,27,28,29,31,8
20023,2020/4/12,30,33,4,20,5,21,4,5,20,21,30,33,8
20022,2020/4/9,10,20,2,22,25,30,2,10,20,22,25,30,2
20021,2020/4/7,16,27,2,14,31,6,2,6,14,16,27,31,7
20020,2020/4/5,13,1,9,6,15,22,1,6,9,13,15,22,14
20019,2020/4/2,28,19,27,33,30,15,15,19,27,28,30,33,3
20018,2020/3/31,7,5,11,17,22,8,5,7,8,11,17,22,13
20017,2020/3/29,7,27,15,4,20,2,2,4,7,15,20,27,4
20016,2020/3/26,17,8,24,6,5,27,5,6,8,17,24,27,7
20015,2020/3/24,9,8,30,22,24,33,8,9,22,24,30,33,1
20014,2020/3/22,12,2,8,10,7,16,2,7,8,10,12,16,7
20013,2020/3/19,8,20,30,2,21,10,2,8,10,20,21,30,14
20012,2020/3/17,31,14,23,4,26,13,4,13,14,23,26,31,9
20011,2020/3/15,7,5,4,29,17,18,4,5,7,17,18,29,1
20010,2020/3/12,14,22,32,11,31,27,11,14,22,27,31,32,9
20009,2020/1/21,8,6,14,19,26,3,3,6,8,14,19,26,12
20008,2020/1/19,10,1,11,6,28,4,1,4,6,10,11,28,16
20007,2020/1/16,17,25,20,12,31,5,5,12,17,20,25,31,10
20006,2020/1/14,10,4,5,16,3,32,3,4,5,10,16,32,9
20005,2020/1/12,22,11,26,32,16,17,11,16,17,22,26,32,4
20004,2020/1/9,27,15,2,32,17,33,2,15,17,27,32,33,3
20003,2020/1/7,9,30,32,17,26,29,9,17,26,29,30,32,3
20002,2020/1/5,29,15,14,4,16,9,4,9,14,15,16,29,11
20001,2020/1/2,15,26,2,29,30,23,2,15,23,26,29,30,2
19151,2019/12/31,18,2,26,6,9,24,2,6,9,18,24,26,14
19150,2019/12/29,22,2,14,27,29,9,2,9,14,22,27,29,2
19149,2019/12/26,6,27,28,31,1,33,1,6,27,28,31,33,7
19148,2019/12/24,26,10,9,13,27,20,9,10,13,20,26,27,8
19147,2019/12/22,23,12,27,1,14,9,1,9,12,14,23,27,12
19146,2019/12/19,12,10,1,30,4,32,1,4,10,12,30,32,14
19145,2019/12/17,13,8,17,1,18,19,1,8,13,17,18,19,16
19144,2019/12/15,2,30,19,15,12,27,2,12,15,19,27,30,3
19143,2019/12/12,32,13,5,26,15,16,5,13,15,16,26,32,9
19142,2019/12/10,24,27,29,8,33,14,8,14,24,27,29,33,9
19141,2019/12/8,33,17,13,15,10,14,10,13,14,15,17,33,14
19140,2019/12/5,11,9,4,22,2,14,2,4,9,11,14,22,5
19139,2019/12/3,33,8,20,23,30,14,8,14,20,23,30,33,11
19138,2019/12/1,6,32,31,30,2,12,2,6,12,30,31,32,11
19137,2019/11/28,31,23,7,10,19,13,7,10,13,19,23,31,6
19136,2019/11/26,29,33,15,12,17,14,12,14,15,17,29,33,12
19135,2019/11/24,27,6,11,10,33,3,3,6,10,11,27,33,3
19134,2019/11/21,30,22,6,1,4,29,1,4,6,22,29,30,3
19133,2019/11/19,7,3,16,24,31,21,3,7,16,21,24,31,7
19132,2019/11/17,19,4,11,6,14,33,4,6,11,14,19,33,7
19131,2019/11/14,24,9,31,17,19,20,9,17,19,20,24,31,4
19130,2019/11/12,9,32,11,1,24,7,1,7,9,11,24,32,16
19129,2019/11/10,15,3,4,7,26,9,3,4,7,9,15,26,7
19128,2019/11/7,16,3,12,17,8,19,3,8,12,16,17,19,8
19127,2019/11/5,2,7,24,12,17,6,2,6,7,12,17,24,10
19126,2019/11/3,14,17,33,2,29,32,2,14,17,29,32,33,16
19125,2019/10/31,29,27,2,12,26,11,2,11,12,26,27,29,3
19124,2019/10/29,32,9,31,33,4,30,4,9,30,31,32,33,1
19123,2019/10/27,6,17,2,28,8,30,2,6,8,17,28,30,6
19122,2019/10/24,4,21,19,10,15,23,4,10,15,19,21,23,2
19121,2019/10/22,31,21,2,30,6,15,2,6,15,21,30,31,2
19120,2019/10/20,31,10,32,33,12,27,10,12,27,31,32,33,3
19119,2019/10/17,4,22,26,24,20,33,4,20,22,24,26,33,7
19118,2019/10/15,15,25,12,31,28,14,12,14,15,25,28,31,4
19117,2019/10/13,5,33,11,28,3,32,3,5,11,28,32,33,1
19116,2019/10/10,33,9,13,8,16,1,1,8,9,13,16,33,1
