No,Date,O1,O2,O3,O4,O5,R1,R2,R3,R4,R5,B1,B2
22075,2022/7/4,12,13,4,17,18,4,12,13,17,18,7,9
22074,2022/7/2,2,25,28,21,6,2,6,21,25,28,2,6
22073,2022/6/29,18,32,21,25,11,11,18,21,25,32,2,4
22072,2022/6/27,15,30,1,12,13,1,12,13,15,30,3,7
22071,2022/6/25,15,19,29,9,25,9,15,19,25,29,8,9
22070,2022/6/22,17,23,1,7,35,1,7,17,23,35,7,11
22069,2022/6/20,2,3,28,35,23,2,3,23,28,35,2,9
22068,2022/6/18,10,6,3,23,15,3,6,10,15,23,3,8
22067,2022/6/15,15,33,14,32,4,4,14,15,32,33,10,11
22066,2022/6/13,34,2,25,24,26,2,24,25,26,34,3,12
22065,2022/6/11,22,13,5,28,10,5,10,13,22,28,1,4
22064,2022/6/8,35,25,2,19,22,2,19,22,25,35,5,7
22063,2022/6/6,22,26,2,31,3,2,3,22,26,31,6,10
22062,2022/6/4,11,5,9,12,31,5,9,11,12,31,7,11
22061,2022/6/1,30,6,19,9,22,6,9,19,22,30,1,6
22060,2022/5/30,2,6,10,20,11,2,6,10,11,20,3,9
22059,2022/5/28,18,34,4,32,15,4,15,18,32,34,4,9
22058,2022/5/25,35,3,24,26,4,3,4,24,26,35,7,8
22057,2022/5/23,18,6,35,12,21,6,12,18,21,35,7,10
22056,2022/5/21,2,31,11,17,15,2,11,15,17,31,7,9
22055,2022/5/18,12,15,2,1,23,1,2,12,15,23,4,6
22054,2022/5/16,34,21,23,16,5,5,16,21,23,34,7,10
22053,2022/5/14,19,25,20,17,9,9,17,19,20,25,1,9
22052,2022/5/11,13,18,1,35,29,1,13,18,29,35,4,9
22051,2022/5/9,17,1,19,33,16,1,16,17,19,33,5,6
22050,2022/5/7,2,21,10,24,30,2,10,21,24,30,8,10
22049,2022/5/4,20,28,6,10,35,6,10,20,28,35,1,10
22048,2022/5/2,29,32,28,22,16,16,22,28,29,32,8,9
22047,2022/4/30,7,10,33,11,12,7,10,11,12,33,3,11
22046,2022/4/27,27,22,6,12,7,6,7,12,22,27,3,5
22045,2022/4/25,3,12,2,7,20,2,3,7,12,20,1,5
22044,2022/4/23,20,2,1,16,17,1,2,16,17,20,3,7
22043,2022/4/20,16,24,2,17,30,2,16,17,24,30,9,12
22042,2022/4/18,11,10,29,8,32,8,10,11,29,32,2,6
22041,2022/4/16,26,33,25,15,5,5,15,25,26,33,6,11
22040,2022/4/13,19,25,33,10,29,10,19,25,29,33,8,12
22039,2022/4/11,31,8,11,1,22,1,8,11,22,31,5,11
22038,2022/4/9,9,7,12,11,26,7,9,11,12,26,9,12
22037,2022/4/6,1,20,9,28,17,1,9,17,20,28,6,10
22036,2022/4/4,19,26,34,21,18,18,19,21,26,34,6,7
22035,2022/4/2,13,9,11,31,23,9,11,13,23,31,5,8
22034,2022/3/30,2,24,28,27,10,2,10,24,27,28,6,7
22033,2022/3/28,33,19,8,15,16,8,15,16,19,33,3,4
22032,2022/3/26,5,9,32,31,18,5,9,18,31,32,1,5
22031,2022/3/23,28,20,16,14,7,7,14,16,20,28,4,8
22030,2022/3/21,14,12,30,21,15,12,14,15,21,30,1,9
22029,2022/3/19,17,10,14,7,8,7,8,10,14,17,10,12
22028,2022/3/16,4,16,17,35,9,4,9,16,17,35,1,7
22027,2022/3/14,11,32,3,31,6,3,6,11,31,32,5,12
22026,2022/3/12,14,22,11,27,23,11,14,22,23,27,8,10
22025,2022/3/9,24,29,22,7,4,4,7,22,24,29,1,7
22024,2022/3/7,11,2,35,30,1,1,2,11,30,35,1,12
22023,2022/3/5,5,25,18,4,20,4,5,18,20,25,11,12
22022,2022/3/2,1,17,14,28,5,1,5,14,17,28,6,7
22021,2022/2/28,18,15,35,11,16,11,15,16,18,35,6,9
22020,2022/2/26,35,16,30,31,17,16,17,30,31,35,8,9
22019,2022/2/23,21,1,7,4,17,1,4,7,17,21,1,2
22018,2022/2/21,34,29,21,16,31,16,21,29,31,34,6,9
22017,2022/2/19,18,14,25,10,23,10,14,18,23,25,7,11
22016,2022/2/16,1,26,7,32,17,1,7,17,26,32,1,9
22015,2022/2/14,8,12,1,2,30,1,2,8,12,30,5,12
22014,2022/2/12,1,10,4,18,32,1,4,10,18,32,1,9
22013,2022/2/9,25,32,16,9,4,4,9,16,25,32,5,6
22012,2022/1/26,10,5,34,33,3,3,5,10,33,34,7,10
22011,2022/1/24,24,3,5,32,17,3,5,17,24,32,5,12
22010,2022/1/22,25,19,4,35,31,4,19,25,31,35,2,11
22009,2022/1/19,31,18,14,33,13,13,14,18,31,33,7,10
22008,2022/1/17,1,2,13,18,34,1,2,13,18,34,6,7
22007,2022/1/15,5,35,25,23,22,5,22,23,25,35,3,11
22006,2022/1/12,7,5,20,1,17,1,5,7,17,20,5,12
22005,2022/1/10,17,13,19,34,2,2,13,17,19,34,5,9
22004,2022/1/8,33,30,7,27,20,7,20,27,30,33,3,4
22003,2022/1/5,34,2,24,25,18,2,18,24,25,34,8,12
22002,2022/1/3,9,4,24,6,7,4,6,7,9,24,4,12
22001,2022/1/1,19,29,8,11,22,8,11,19,22,29,3,11
21150,2021/12/29,4,11,26,10,23,4,10,11,23,26,7,10
21149,2021/12/27,20,30,35,26,28,20,26,28,30,35,10,11
21148,2021/12/25,1,16,4,29,12,1,4,12,16,29,4,8
21147,2021/12/22,8,26,1,12,2,1,2,8,12,26,1,7
21146,2021/12/20,20,18,8,5,3,3,5,8,18,20,9,11
21145,2021/12/18,29,8,25,3,30,3,8,25,29,30,1,6
21144,2021/12/15,25,3,34,20,30,3,20,25,30,34,2,9
21143,2021/12/13,34,9,19,29,17,9,17,19,29,34,4,11
21142,2021/12/11,11,19,17,25,13,11,13,17,19,25,2,9
21141,2021/12/8,8,2,34,16,29,2,8,16,29,34,5,12
21140,2021/12/6,35,33,5,24,26,5,24,26,33,35,9,12
21139,2021/12/4,18,34,23,13,5,5,13,18,23,34,8,9
21138,2021/12/1,9,11,15,31,12,9,11,12,15,31,5,11
21137,2021/11/29,2,13,19,7,14,2,7,13,14,19,4,5
21136,2021/11/27,27,33,19,8,12,8,12,19,27,33,2,5
21135,2021/11/24,17,31,4,29,7,4,7,17,29,31,5,6
21134,2021/11/22,2,19,28,6,14,2,6,14,19,28,1,6
21133,2021/11/20,26,9,28,8,17,8,9,17,26,28,6,8
21132,2021/11/17,33,28,21,4,29,4,21,28,29,33,3,11
21131,2021/11/15,16,35,34,6,8,6,8,16,34,35,5,6
21130,2021/11/13,28,2,14,3,27,2,3,14,27,28,5,10
21129,2021/11/10,18,34,2,16,17,2,16,17,18,34,4,10
21128,2021/11/8,18,27,17,14,23,14,17,18,23,27,5,8
21127,2021/11/6,2,26,17,15,1,1,2,15,17,26,2,11
21126,2021/11/3,1,11,12,34,35,1,11,12,34,35,9,12
21125,2021/11/1,21,19,17,31,27,17,19,21,27,31,4,9
21124,2021/10/30,17,35,25,22,10,10,17,22,25,35,7,9
21123,2021/10/27,26,27,8,33,23,8,23,26,27,33,8,9
21122,2021/10/25,27,15,26,29,14,14,15,26,27,29,4,5
21121,2021/10/23,30,2,29,15,19,2,15,19,29,30,2,9
21120,2021/10/20,5,21,10,31,25,5,10,21,25,31,5,11
21119,2021/10/18,9,30,16,1,2,1,2,9,16,30,9,10
21118,2021/10/16,34,28,14,17,18,14,17,18,28,34,2,3
21117,2021/10/13,21,33,11,18,22,11,18,21,22,33,5,6
21116,2021/10/11,25,35,28,4,29,4,25,28,29,35,3,11
21115,2021/10/9,13,29,20,8,19,8,13,19,20,29,6,10
21114,2021/10/6,9,8,29,13,30,8,9,13,29,30,1,11
21113,2021/9/29,25,17,18,28,27,17,18,25,27,28,4,8
21112,2021/9/27,22,23,18,35,21,18,21,22,23,35,11,12
21111,2021/9/25,8,19,28,15,7,7,8,15,19,28,8,9
21110,2021/9/22,11,29,31,32,14,11,14,29,31,32,11,12
21109,2021/9/20,7,27,4,31,3,3,4,7,27,31,6,9
21108,2021/9/18,26,35,19,5,22,5,19,22,26,35,2,6
21107,2021/9/15,13,5,20,25,3,3,5,13,20,25,7,11
21106,2021/9/13,32,34,14,2,13,2,13,14,32,34,2,12
21105,2021/9/11,17,7,10,18,11,7,10,11,17,18,4,9
21104,2021/9/8,26,23,25,30,33,23,25,26,30,33,3,11
21103,2021/9/6,23,30,4,31,10,4,10,23,30,31,5,11
21102,2021/9/4,16,2,11,8,23,2,8,11,16,23,2,7
21101,2021/9/1,19,13,18,32,27,13,18,19,27,32,6,11
21100,2021/8/30,26,23,7,11,28,7,11,23,26,28,2,7
21099,2021/8/28,19,27,28,15,30,15,19,27,28,30,3,4
21098,2021/8/25,7,21,2,27,33,2,7,21,27,33,7,9
21097,2021/8/23,30,31,26,33,11,11,26,30,31,33,3,10
21096,2021/8/21,20,10,21,8,7,7,8,10,20,21,1,5
21095,2021/8/18,20,19,15,30,10,10,15,19,20,30,11,12
21094,2021/8/16,33,24,6,5,27,5,6,24,27,33,5,12
21093,2021/8/14,31,27,20,25,28,20,25,27,28,31,8,11
21092,2021/8/11,28,14,12,34,27,12,14,27,28,34,3,7
21091,2021/8/9,4,10,1,29,21,1,4,10,21,29,3,5
21090,2021/8/7,32,7,6,26,19,6,7,19,26,32,6,12
21089,2021/8/4,24,35,1,17,28,1,17,24,28,35,10,12
21088,2021/8/2,14,35,34,2,31,2,14,31,34,35,1,7
21087,2021/7/31,14,10,15,28,25,10,14,15,25,28,3,10
21086,2021/7/28,3,16,17,7,2,2,3,7,16,17,6,10
21085,2021/7/26,1,12,26,15,35,1,12,15,26,35,10,11
21084,2021/7/24,14,2,30,10,33,2,10,14,30,33,6,9
21083,2021/7/21,9,7,35,11,26,7,9,11,26,35,1,8
21082,2021/7/19,14,33,1,22,29,1,14,22,29,33,3,10
21081,2021/7/17,5,35,24,13,29,5,13,24,29,35,7,8
21080,2021/7/14,15,20,29,16,30,15,16,20,29,30,6,10
21079,2021/7/12,19,26,14,33,6,6,14,19,26,33,8,11
21078,2021/7/10,17,19,8,2,25,2,8,17,19,25,1,5
21077,2021/7/7,9,2,21,25,6,2,6,9,21,25,6,8
21076,2021/7/5,6,25,26,22,13,6,13,22,25,26,2,4
21075,2021/7/3,14,20,15,17,6,6,14,15,17,20,1,5
21074,2021/6/30,20,18,11,25,14,11,14,18,20,25,3,7
21073,2021/6/28,24,12,8,14,20,8,12,14,20,24,6,10
21072,2021/6/26,3,22,2,15,26,2,3,15,22,26,3,11
21071,2021/6/23,8,35,29,11,16,8,11,16,29,35,1,4
21070,2021/6/21,3,21,20,22,24,3,20,21,22,24,6,12
21069,2021/6/19,24,32,3,33,1,1,3,24,32,33,4,6
21068,2021/6/16,26,30,2,21,20,2,20,21,26,30,2,10
21067,2021/6/14,34,1,4,23,22,1,4,22,23,34,8,9
21066,2021/6/12,29,35,34,24,26,24,26,29,34,35,9,11
21065,2021/6/9,23,25,30,35,31,23,25,30,31,35,7,8
21064,2021/6/7,1,34,17,32,19,1,17,19,32,34,6,10
21063,2021/6/5,9,5,14,30,29,5,9,14,29,30,9,11
21062,2021/6/2,32,6,34,4,23,4,6,23,32,34,5,7
21061,2021/5/31,15,32,26,19,20,15,19,20,26,32,4,7
21060,2021/5/29,9,33,31,25,13,9,13,25,31,33,3,7
21059,2021/5/26,28,4,35,16,27,4,16,27,28,35,2,9
21058,2021/5/24,17,23,13,34,15,13,15,17,23,34,1,11
21057,2021/5/22,20,28,5,7,19,5,7,19,20,28,5,7
21056,2021/5/19,26,11,16,3,21,3,11,16,21,26,9,10
21055,2021/5/17,24,3,10,6,11,3,6,10,11,24,10,11
21054,2021/5/15,3,20,25,6,17,3,6,17,20,25,3,9
21053,2021/5/12,35,17,6,15,3,3,6,15,17,35,7,11
21052,2021/5/10,2,14,11,30,13,2,11,13,14,30,9,12
21051,2021/5/8,1,4,14,16,19,1,4,14,16,19,3,4
21050,2021/5/5,32,9,33,22,35,9,22,32,33,35,5,10
21049,2021/5/3,23,22,1,25,10,1,10,22,23,25,2,12
21048,2021/5/1,17,4,7,21,27,4,7,17,21,27,10,12
21047,2021/4/28,1,25,9,33,6,1,6,9,25,33,4,8
21046,2021/4/26,14,6,8,18,12,6,8,12,14,18,6,8
21045,2021/4/24,4,1,19,6,11,1,4,6,11,19,7,9
21044,2021/4/21,35,6,33,31,18,6,18,31,33,35,10,11
21043,2021/4/19,7,19,17,34,12,7,12,17,19,34,1,10
21042,2021/4/17,23,9,15,20,29,9,15,20,23,29,4,5
21041,2021/4/14,9,11,32,5,2,2,5,9,11,32,4,9
21040,2021/4/12,2,19,16,3,9,2,3,9,16,19,3,7
21039,2021/4/10,14,12,21,35,4,4,12,14,21,35,2,11
21038,2021/4/7,20,9,29,11,32,9,11,20,29,32,1,7
21037,2021/4/5,27,33,29,10,21,10,21,27,29,33,4,12
21036,2021/4/3,8,25,33,17,28,8,17,25,28,33,7,11
21035,2021/3/31,5,16,11,30,32,5,11,16,30,32,3,4
21034,2021/3/29,25,8,10,34,14,8,10,14,25,34,7,8
21033,2021/3/27,5,32,1,3,30,1,3,5,30,32,1,5
21032,2021/3/24,14,1,35,11,34,1,11,14,34,35,7,10
21031,2021/3/22,1,34,19,20,4,1,4,19,20,34,3,5
21030,2021/3/20,26,25,32,18,23,18,23,25,26,32,2,7
21029,2021/3/17,2,6,32,33,10,2,6,10,32,33,4,7
21028,2021/3/15,17,29,3,2,5,2,3,5,17,29,4,10
21027,2021/3/13,30,9,26,21,22,9,21,22,26,30,4,12
21026,2021/3/10,11,24,7,20,27,7,11,20,24,27,1,11
21025,2021/3/8,17,23,18,30,31,17,18,23,30,31,10,12
21024,2021/3/6,31,14,24,21,11,11,14,21,24,31,2,10
21023,2021/3/3,16,13,7,9,32,7,9,13,16,32,2,9
21022,2021/3/1,30,33,12,22,2,2,12,22,30,33,2,4
21021,2021/2/27,29,33,35,18,16,16,18,29,33,35,9,12
21020,2021/2/24,7,30,22,33,21,7,21,22,30,33,4,6
21019,2021/2/22,12,1,28,13,29,1,12,13,28,29,3,4
21018,2021/2/20,23,26,20,34,2,2,20,23,26,34,5,10
21017,2021/2/8,21,32,29,17,26,17,21,26,29,32,2,7
21016,2021/2/6,10,19,34,8,9,8,9,10,19,34,1,2
21015,2021/2/3,8,25,17,4,19,4,8,17,19,25,1,7
21014,2021/2/1,29,7,20,13,27,7,13,20,27,29,4,9
21013,2021/1/30,30,34,27,28,21,21,27,28,30,34,8,11
21012,2021/1/27,23,6,12,20,33,6,12,20,23,33,1,9
21011,2021/1/25,21,6,11,14,9,6,9,11,14,21,1,3
21010,2021/1/23,1,34,22,5,16,1,5,16,22,34,8,11
21009,2021/1/20,20,29,32,1,3,1,3,20,29,32,5,12
21008,2021/1/18,33,27,20,5,19,5,19,20,27,33,3,8
21007,2021/1/16,30,34,35,23,5,5,23,30,34,35,8,10
21006,2021/1/13,25,28,4,35,22,4,22,25,28,35,4,5
21005,2021/1/11,12,3,10,35,7,3,7,10,12,35,3,5
21004,2021/1/9,28,10,5,23,17,5,10,17,23,28,2,8
21003,2021/1/6,31,28,7,21,35,7,21,28,31,35,4,10
21002,2021/1/4,2,31,16,26,34,2,16,26,31,34,9,11
21001,2021/1/2,2,33,19,12,6,2,6,12,19,33,8,9
20134,2020/12/30,8,25,13,22,11,8,11,13,22,25,4,7
20133,2020/12/28,24,35,26,11,33,11,24,26,33,35,8,9
20132,2020/12/26,17,3,16,21,15,3,15,16,17,21,7,10
20131,2020/12/23,35,8,25,29,27,8,25,27,29,35,2,3
20130,2020/12/21,16,32,23,17,26,16,17,23,26,32,2,12
20129,2020/12/19,22,27,10,33,34,10,22,27,33,34,1,11
20128,2020/12/16,13,12,33,9,26,9,12,13,26,33,4,10
20127,2020/12/14,18,1,26,17,4,1,4,17,18,26,3,10
20126,2020/12/12,4,9,1,28,22,1,4,9,22,28,4,12
20125,2020/12/9,1,22,8,2,3,1,2,3,8,22,1,4
20124,2020/12/7,26,24,35,15,11,11,15,24,26,35,4,5
20123,2020/12/5,7,1,15,21,11,1,7,11,15,21,4,11
20122,2020/12/2,29,8,35,34,19,8,19,29,34,35,6,11
20121,2020/11/30,9,35,27,17,28,9,17,27,28,35,3,8
20120,2020/11/28,26,5,25,35,30,5,25,26,30,35,4,10
20119,2020/11/25,22,28,14,24,32,14,22,24,28,32,7,8
20118,2020/11/23,33,30,9,1,15,1,9,15,30,33,4,9
20117,2020/11/21,24,7,20,23,19,7,19,20,23,24,5,10
20116,2020/11/18,22,10,16,8,12,8,10,12,16,22,3,9
20115,2020/11/16,18,9,23,1,19,1,9,18,19,23,1,9
20114,2020/11/14,24,21,30,12,10,10,12,21,24,30,3,7
20113,2020/11/11,14,18,33,28,6,6,14,18,28,33,2,5
20112,2020/11/9,32,30,11,13,8,8,11,13,30,32,2,6
20111,2020/11/7,28,9,5,7,20,5,7,9,20,28,2,7
20110,2020/11/4,20,28,11,16,21,11,16,20,21,28,5,11
20109,2020/11/2,2,21,32,23,20,2,20,21,23,32,6,12
20108,2020/10/31,33,6,2,3,7,2,3,6,7,33,8,9
20107,2020/10/28,13,17,28,4,1,1,4,13,17,28,3,7
20106,2020/10/26,11,14,3,27,2,2,3,11,14,27,4,10
20105,2020/10/24,12,13,8,3,22,3,8,12,13,22,4,12
20104,2020/10/21,3,26,12,23,30,3,12,23,26,30,4,7
20103,2020/10/19,23,12,19,7,13,7,12,13,19,23,2,8
20102,2020/10/17,11,7,29,18,20,7,11,18,20,29,9,12
20101,2020/10/14,3,9,34,4,5,3,4,5,9,34,7,9
20100,2020/10/12,33,22,5,8,4,4,5,8,22,33,7,10
20099,2020/10/10,3,15,2,27,11,2,3,11,15,27,4,12
20098,2020/10/7,9,15,4,24,35,4,9,15,24,35,4,10
20097,2020/10/5,5,27,30,25,34,5,25,27,30,34,6,12
20096,2020/9/30,10,25,28,8,7,7,8,10,25,28,3,11
20095,2020/9/28,25,18,32,26,2,2,18,25,26,32,2,7
20094,2020/9/26,8,16,7,6,4,4,6,7,8,16,2,8
20093,2020/9/23,6,25,28,27,14,6,14,25,27,28,4,11
20092,2020/9/21,17,31,8,35,11,8,11,17,31,35,7,11
20091,2020/9/19,20,31,12,16,23,12,16,20,23,31,5,12
20090,2020/9/16,29,27,5,28,6,5,6,27,28,29,11,12
20089,2020/9/14,16,13,27,22,20,13,16,20,22,27,1,2
20088,2020/9/12,23,26,35,7,2,2,7,23,26,35,1,12
20087,2020/9/9,29,4,23,20,1,1,4,20,23,29,4,8
20086,2020/9/7,11,8,28,20,15,8,11,15,20,28,4,10
20085,2020/9/5,4,3,11,15,28,3,4,11,15,28,2,3
20084,2020/9/2,24,10,20,2,31,2,10,20,24,31,6,12
20083,2020/8/31,32,2,1,17,34,1,2,17,32,34,4,9
20082,2020/8/29,21,34,12,2,11,2,11,12,21,34,4,8
20081,2020/8/26,32,15,1,35,13,1,13,15,32,35,8,10
20080,2020/8/24,25,22,24,6,3,3,6,22,24,25,9,10
20079,2020/8/22,29,4,35,16,24,4,16,24,29,35,2,12
20078,2020/8/19,14,20,18,28,34,14,18,20,28,34,10,11
20077,2020/8/17,17,28,29,32,23,17,23,28,29,32,1,3
20076,2020/8/15,18,8,1,30,28,1,8,18,28,30,10,12
20075,2020/8/12,21,10,35,2,9,2,9,10,21,35,1,7
20074,2020/8/10,21,9,3,12,10,3,9,10,12,21,4,11
20073,2020/8/8,23,4,27,12,10,4,10,12,23,27,8,9
20072,2020/8/5,11,20,18,27,15,11,15,18,20,27,5,6
20071,2020/8/3,1,12,16,28,33,1,12,16,28,33,3,12
20070,2020/8/1,32,30,22,1,31,1,22,30,31,32,4,12
20069,2020/7/29,26,30,31,5,7,5,7,26,30,31,7,10
20068,2020/7/27,15,33,26,23,20,15,20,23,26,33,2,8
20067,2020/7/25,8,1,28,16,14,1,8,14,16,28,4,10
20066,2020/7/22,34,35,14,6,21,6,14,21,34,35,3,10
20065,2020/7/20,26,13,33,15,32,13,15,26,32,33,5,7
20064,2020/7/18,5,10,35,23,34,5,10,23,34,35,1,11
20063,2020/7/15,33,20,18,11,21,11,18,20,21,33,6,7
20062,2020/7/13,14,1,5,31,23,1,5,14,23,31,2,7
20061,2020/7/11,7,12,26,21,8,7,8,12,21,26,1,6
20060,2020/7/8,12,25,34,35,14,12,14,25,34,35,3,12
20059,2020/7/6,1,28,15,22,32,1,15,22,28,32,3,11
20058,2020/7/4,1,27,26,15,19,1,15,19,26,27,5,10
20057,2020/7/1,20,17,31,22,21,17,20,21,22,31,2,8
20056,2020/6/29,25,3,11,34,29,3,11,25,29,34,3,6
20055,2020/6/27,12,4,34,3,18,3,4,12,18,34,10,12
20054,2020/6/24,11,20,19,14,15,11,14,15,19,20,3,7
20053,2020/6/22,21,2,27,15,18,2,15,18,21,27,3,6
20052,2020/6/20,26,11,28,35,9,9,11,26,28,35,6,7
20051,2020/6/17,19,7,2,9,33,2,7,9,19,33,1,7
20050,2020/6/15,34,16,3,22,14,3,14,16,22,34,2,6
20049,2020/6/13,22,11,3,30,15,3,11,15,22,30,8,10
20048,2020/6/10,9,3,10,16,15,3,9,10,15,16,7,9
20047,2020/6/8,18,4,28,27,30,4,18,27,28,30,3,10
20046,2020/6/6,27,34,15,24,30,15,24,27,30,34,4,12
20045,2020/6/3,23,9,27,16,2,2,9,16,23,27,3,8
20044,2020/6/1,3,1,28,22,30,1,3,22,28,30,2,5
20043,2020/5/30,17,32,31,12,13,12,13,17,31,32,1,6
20042,2020/5/27,5,11,3,4,22,3,4,5,11,22,5,6
20041,2020/5/25,13,34,7,20,29,7,13,20,29,34,4,7
20040,2020/5/23,29,28,2,20,17,2,17,20,28,29,1,7
20039,2020/5/20,1,5,22,31,15,1,5,15,22,31,2,9
20038,2020/5/18,20,24,22,15,4,4,15,20,22,24,1,9
20037,2020/5/16,4,10,1,11,14,1,4,10,11,14,2,5
20036,2020/5/13,11,1,5,26,12,1,5,11,12,26,2,7
20035,2020/5/11,28,11,10,26,22,10,11,22,26,28,2,4
20034,2020/5/9,13,20,31,11,27,11,13,20,27,31,2,4
20033,2020/5/6,34,19,20,7,31,7,19,20,31,34,5,8
20032,2020/5/4,9,32,2,16,3,2,3,9,16,32,3,4
20031,2020/5/2,2,1,5,21,15,1,2,5,15,21,4,5
20030,2020/4/29,8,1,17,30,27,1,8,17,27,30,5,6
20029,2020/4/27,11,22,17,30,14,11,14,17,22,30,7,9
20028,2020/4/25,4,35,5,34,28,4,5,28,34,35,1,8
20027,2020/4/22,32,20,25,4,7,4,7,20,25,32,3,9
20026,2020/4/20,32,26,3,34,15,3,15,26,32,34,8,12
20025,2020/4/18,22,26,21,14,2,2,14,21,22,26,5,7
20024,2020/4/15,24,3,5,30,6,3,5,6,24,30,3,7
20023,2020/4/13,11,26,23,4,30,4,11,23,26,30,1,6
20022,2020/4/11,14,4,20,35,28,4,14,20,28,35,2,3
20021,2020/4/8,31,33,10,12,24,10,12,24,31,33,4,9
20020,2020/4/6,8,10,12,26,32,8,10,12,26,32,5,9
20019,2020/4/4,1,22,33,12,23,1,12,22,23,33,1,12
20018,2020/4/1,9,16,24,26,14,9,14,16,24,26,4,12
20017,2020/3/30,9,6,10,1,7,1,6,7,9,10,2,11
20016,2020/3/28,35,19,8,4,31,4,8,19,31,35,1,2
20015,2020/3/25,1,7,24,26,23,1,7,23,24,26,3,7
20014,2020/3/23,9,7,17,3,21,3,7,9,17,21,3,6
20013,2020/3/21,1,4,35,5,11,1,4,5,11,35,3,9
20012,2020/3/18,34,18,6,1,32,1,6,18,32,34,1,3
20011,2020/3/16,2,22,23,13,19,2,13,19,22,23,2,7
20010,2020/3/14,13,1,8,32,24,1,8,13,24,32,2,9
20009,2020/1/20,34,19,31,29,35,19,29,31,34,35,6,10
20008,2020/1/18,17,14,24,32,19,14,17,19,24,32,1,6
20007,2020/1/15,2,10,30,19,24,2,10,19,24,30,5,8
20006,2020/1/13,22,32,9,31,25,9,22,25,31,32,8,12
20005,2020/1/11,10,34,35,6,33,6,10,33,34,35,1,3
20004,2020/1/8,20,17,21,29,30,17,20,21,29,30,5,9
20003,2020/1/6,30,23,26,25,34,23,25,26,30,34,3,7
20002,2020/1/4,25,18,7,30,3,3,7,18,25,30,2,7
20001,2020/1/1,26,34,17,32,25,17,25,26,32,34,4,7
19150,2019/12/30,16,7,11,12,33,7,11,12,16,33,5,7
19149,2019/12/28,1,33,2,35,7,1,2,7,33,35,6,10
19148,2019/12/25,11,30,4,3,7,3,4,7,11,30,8,9
19147,2019/12/23,19,12,22,9,33,9,12,19,22,33,7,8
19146,2019/12/21,34,26,33,10,11,10,11,26,33,34,1,6
19145,2019/12/18,5,32,19,9,22,5,9,19,22,32,3,5
19144,2019/12/16,2,28,31,5,20,2,5,20,28,31,2,11
19143,2019/12/14,32,22,24,23,4,4,22,23,24,32,6,12
19142,2019/12/11,29,26,3,33,4,3,4,26,29,33,6,7
19141,2019/12/9,2,21,20,10,35,2,10,20,21,35,1,12
19140,2019/12/7,27,3,25,8,7,3,7,8,25,27,3,5
19139,2019/12/4,8,11,1,5,7,1,5,7,8,11,6,10
19138,2019/12/2,4,20,7,6,29,4,6,7,20,29,2,4
19137,2019/11/30,13,5,12,3,26,3,5,12,13,26,7,12
19136,2019/11/27,3,16,26,20,29,3,16,20,26,29,3,9
19135,2019/11/25,19,5,26,25,4,4,5,19,25,26,1,11
19134,2019/11/23,7,5,17,14,6,5,6,7,14,17,10,11
19133,2019/11/20,27,24,34,12,3,3,12,24,27,34,1,12
19132,2019/11/18,13,6,18,3,5,3,5,6,13,18,10,12
19131,2019/11/16,29,6,5,27,14,5,6,14,27,29,6,10
19130,2019/11/13,1,21,13,26,20,1,13,20,21,26,4,10
19129,2019/11/11,18,13,30,23,10,10,13,18,23,30,6,12
19128,2019/11/9,25,21,34,20,35,20,21,25,34,35,3,12
19127,2019/11/6,7,16,8,4,11,4,7,8,11,16,9,11
19126,2019/11/4,5,18,16,9,30,5,9,16,18,30,4,7
19125,2019/11/2,34,9,14,5,8,5,8,9,14,34,2,5
19124,2019/10/30,27,30,17,7,26,7,17,26,27,30,6,12
19123,2019/10/28,30,26,15,3,13,3,13,15,26,30,5,12
19122,2019/10/26,5,25,19,33,31,5,19,25,31,33,10,11
19121,2019/10/23,1,17,2,3,7,1,2,3,7,17,4,10
19120,2019/10/21,6,15,17,22,25,6,15,17,22,25,1,9
19119,2019/10/19,3,6,23,9,34,3,6,9,23,34,2,11
19118,2019/10/16,26,19,13,2,3,2,3,13,19,26,2,3
19117,2019/10/14,1,18,21,25,35,1,18,21,25,35,7,8
19116,2019/10/12,16,10,2,21,23,2,10,16,21,23,2,12
19115,2019/10/9,21,18,1,32,28,1,18,21,28,32,5,12
19114,2019/9/30,23,7,3,20,5,3,5,7,20,23,4,11
19113,2019/9/28,27,3,34,11,35,3,11,27,34,35,1,2
19112,2019/9/25,33,21,3,10,16,3,10,16,21,33,5,6
19111,2019/9/23,15,23,6,20,27,6,15,20,23,27,8,10
19110,2019/9/21,19,1,24,23,30,1,19,23,24,30,4,5
19109,2019/9/18,25,20,2,7,8,2,7,8,20,25,11,12
19108,2019/9/16,27,31,24,34,28,24,27,28,31,34,4,8
19107,2019/9/14,9,5,27,35,19,5,9,19,27,35,2,3
19106,2019/9/11,32,8,5,35,10,5,8,10,32,35,2,10
19105,2019/9/9,9,4,17,14,1,1,4,9,14,17,1,6
19104,2019/9/7,22,2,7,28,19,2,7,19,22,28,3,5
19103,2019/9/4,12,5,22,27,32,5,12,22,27,32,4,7
19102,2019/9/2,31,5,19,10,15,5,10,15,19,31,3,6
19101,2019/8/31,18,19,5,27,11,5,11,18,19,27,5,6
19100,2019/8/28,12,5,19,21,8,5,8,12,19,21,6,11
